Datum,Ort,Art,ang. TN-Zahl
2022-09-23 00:00:00,Innenstadt,Aufzug,900
2022-09-24 00:00:00,Platz der Deutschen Einheit,Stationär,5-6
2022-09-24 00:00:00,Platz der Deutschen Einheit,Stationär,10
2022-09-24 00:00:00,Hombrucher Marktplatz,Stationär,20
2022-09-24 00:00:00,Kreuzung Immermannstr./ Schützenstraße,Stationär,30
2022-09-24 00:00:00,Kreuzung Immermannstr./ Schützenstraße,Stationär,30
2022-09-24 00:00:00,Kopenhagerner Straße 1,Stationär,200
2022-09-24 00:00:00,RKP,Stationär,3
2022-09-24 00:00:00,Kurt-Piehl-Platz - Holsteiner Straße 31 - Kurt-Piehl-Platz,Aufzug,100-200
2022-09-24 00:00:00,Platz der Deutschen Einheit,Stationär,400
2022-09-24 00:00:00,Katharinenstraße,Stationär,100
2022-09-24 00:00:00,Katharinenstraße,Stationär,50-80
2022-09-25 00:00:00,Friedensplatz,Stationär,1500 - 2500
2022-09-25 00:00:00,Friedensplatz - Hoeschpark,Aufzug,1000
2022-09-25 00:00:00,Kreuzung Immermannstr./ Schützenstraße,Stationär,30
2022-09-25 00:00:00,Wambel - Hansaplatz,Aufzug,60
2022-09-25 00:00:00,Eving - Hansaplatz,Aufzug,30
2022-09-25 00:00:00,Hörde - Hansaplatz,Aufzug,100
2022-09-25 00:00:00,Marten - Hansaplatz,Aufzug,30
2022-09-26 00:00:00,Kleppingstraße/Ostenhellweg,Stationär,40
2022-09-26 00:00:00,Do-Eving,Stationär,25
2022-09-26 00:00:00,"Bäckerstraße/ Ecke Lange Straße, Lünen (Rundweg)",Aufzug,50-60
2022-09-26 00:00:00,Friedensplatz (Rundweg),Aufzug,30-60
2022-09-27 00:00:00,Platz der Deutschen Einheit,Stationär,100
2022-09-28 00:00:00,DSW21-Vorplatz,Stationär,10
2022-09-28 00:00:00,Platz von Netanya o. Reinoldikirche,Stationär,5 - 10
2022-09-30 00:00:00,Rheinische Straße (Rewe),Stationär,5-10
2022-09-30 00:00:00,Rheinische Straße 76 - Platz von Bufallo,Aufzug,25
2022-10-01 00:00:00,RKP,Stationär,20
2022-10-01 00:00:00,Platz der Deutschen Einheit (Rundweg),Aufzug,30-50
2022-10-01 00:00:00,Reinoldikirche,Stationär,3
2022-10-01 00:00:00,Platz der Deutschen Einheit,Stationär,3
2022-10-03 00:00:00,Kurt-Piehl-Platz - Missundestraße,Aufzug,30 - 40
2022-10-03 00:00:00,Gegenüber Sonnenstraße 112,Stationär,25
2022-10-03 00:00:00,Kathatrinenstraße 14,Stationär,3 - 8
2022-10-03 00:00:00,"Bäckerstraße/ Ecke Lange Straße, Lünen (Rundweg)",Aufzug,50-60
2022-10-04 00:00:00,Platz der Deutschen Einheit,Stationär,500
2022-10-05 00:00:00,Huckarder Marktplatz (Rundweg),Aufzug,60
2022-10-05 00:00:00,Kampstraße/ Ecke Katharinenstraße,Stationär,10 - 20
2022-10-05 00:00:00,S-Bahn-Haltestelle TU Dortmund,Stationär,100
2022-10-05 00:00:00,Eropabrunnen,Stationär,10
2022-10-07 00:00:00,Platz der Deutschen Einheit,Stationär,10 - 50
2022-10-07 00:00:00,Lortzingstraße 4,Stationär,25 - 50
2022-10-08 00:00:00,RKP,Stationär,20
2022-10-08 00:00:00,Reinoldikirche,Stationär,3
2022-10-10 00:00:00,Friedensplatz (Rundweg),Aufzug,50-60
2022-10-10 00:00:00,Kleppingstraße/Ostenhellweg,Stationär,40
2022-10-10 00:00:00,Gegenüber Sonnenstraße 112,Stationär,25
2022-10-10 00:00:00,"Bäckerstraße/ Ecke Lange Straße, Lünen (Rundweg)",Aufzug,50 - 60
2022-10-10 00:00:00,ehem.   Eving,Stationär,20
2022-10-11 00:00:00,Platz der Deutschen Einheit,Stationär,500
2022-10-11 00:00:00,BVB-Fanwelt,Stationär,100
2022-10-12 00:00:00,Kampstraße/ Ecke Katharinenstraße,Stationär,10 - 20
2022-10-12 00:00:00,Europabrunnen,Stationär,10
2022-10-14 00:00:00,Vinckeplatz - Westpark,Aufzug,300
2022-10-14 00:00:00,Platz von Netanya,Stationär,20
2022-10-15 00:00:00,Rundgang Huckarde,Aufzug,250
2022-10-15 00:00:00,Platz von Hiroshima,Stationär,20
2022-10-15 00:00:00,Reinoldikirche,Stationär,3
2022-10-15 00:00:00,Huckarder Marktplatz,Stationär,3 - 5
2022-10-15 00:00:00,Platz der Deutschen Einheit (Rundweg),Aufzug,500
2022-10-15 00:00:00,Friedensplatz,Stationär,1000
2022-10-17 00:00:00,Kleppingstraße/Ostenhellweg,Stationär,40
2022-10-17 00:00:00,Friedensplatz,Stationär,100
2022-10-17 00:00:00,Friedensplatz (Rundweg),Aufzug,30 - 60
2022-10-17 00:00:00,"Bäckerstraße/ Ecke Lange Straße, Lünen (Rundweg)",Aufzug,50 - 60
2022-10-17 00:00:00,Vogelpothsweg 76,Stationär,90 - 100
2022-10-17 00:00:00,Do-Eving  ,Stationär,15 - 25
2022-10-18 00:00:00,Platz der Deutschen Einheit,Stationär,500
2022-10-19 00:00:00,Kampstraße/ Ecke Katharinenstraße,Stationär,10 - 20
2022-10-19 00:00:00,Rundgang Huckarde,Aufzug,60
2022-10-20 00:00:00,Platz der Deutschen Einheit,Stationär,50 - 80
2022-10-22 00:00:00,Reinoldikirche,Stationär,3
2022-10-22 00:00:00,Kampstraße,Stationär,3 - 10
2022-10-23 00:00:00,Nordmarkt,Stationär,20 - 30
2022-10-24 00:00:00,Kleppingstraße/Ostenhellweg,Stationär,40
2022-10-24 00:00:00,Do-Eving  ,Stationär,15 - 25
2022-10-24 00:00:00,Friedensplatz (Rundweg),Aufzug,50 - 80
2022-10-24 00:00:00,"Bäckerstraße/ Ecke Lange Straße, Lünen (Rundweg)",Aufzug,50 - 60
2022-10-25 00:00:00,Hörder Burgstraße /Phoenixsee,Stationär,100
2022-10-25 00:00:00,Platz der Deutschen Einheit - St. Joseph Kirche ,Aufzug,150
2022-10-26 00:00:00,Kampstraße/ Ecke Katharinenstraße,Stationär,10 - 20
2022-10-28 00:00:00,Rheinische Straße - Platz von Bufallo,Aufzug,45
2022-10-29 00:00:00,Platz der Deutschen Einheit,Stationär,10
2022-10-29 00:00:00,Reinoldikirche,Stationär,3
2022-10-29 00:00:00,Europabrunnen,Stationär,60
2022-10-31 00:00:00,Kleppingstraße/Ostenhellweg,Stationär,40
2022-10-31 00:00:00,Innenstadt,Aufzug,30 - 60
2022-10-31 00:00:00,Lange Straße (Rundeweg),Aufzug,50 - 60
2022-11-01 00:00:00,Platz der Deutschen Einheit,Stationär,150
2022-11-02 00:00:00,Huckarder Marktplatz (Rundweg),Aufzug,60
2022-11-02 00:00:00,Kampstraße/Katharinenstraße,Stationär,10 - 20
2022-11-02 00:00:00,Wilopark 1,Stationär,300
2022-11-02 00:00:00,Platz der Deutschen Einheit,Stationär,100
2022-11-03 00:00:00,Feineisenstraße 5,Stationär,300
2022-11-03 00:00:00,Dortmunder Feld 51 und Tremoniastraße 5-11 ,Aufzug,300
2022-11-03 00:00:00,Platz der Deutschen Einheit,Stationär,10
2022-11-04 00:00:00,Bornstraße 144,Stationär,30
2022-11-05 00:00:00,Katharinenstraße,Stationär,50
2022-11-05 00:00:00,Bornstraße 144,Stationär,30
2022-11-06 00:00:00,Bornstraße 144,Stationär,30
2022-11-07 00:00:00,Kleppingstraße/Ostenhellweg,Stationär,40
2022-11-07 00:00:00,Kurt-Piehl-Platz - Missundestraße,Aufzug,30 - 40
2022-11-07 00:00:00,Friedensplatz (Rundweg),Aufzug,50 - 80
2022-11-07 00:00:00,Do-Eving  ,Stationär,15-25
2022-11-07 00:00:00,Lünen Rundweg,Aufzug,50 - 60
2022-11-08 00:00:00,Platz der Deutschen Einheit,Stationär,30 - 50
2022-11-09 00:00:00,Jüdisches Mahnmal Dorstfeld,Stationär,400
2022-11-09 00:00:00,Treppen Petrikirche,Stationär,50
2022-11-09 00:00:00,Kampstraße/Katharinenstraße,Stationär,10 - 20
2022-11-09 00:00:00,Mengede,Aufzug,15
2022-11-11 00:00:00,EKS Scharnhorst,Stationär,6
2022-11-13 00:00:00,Heinrich-Schmitz-Platz,Stationär,50
2022-11-13 00:00:00,Kurt-Piehl-Platz,Aufzug,30 - 50
2022-11-13 00:00:00,Frohlinder Straße 12 - Egilmarstraße/Westerwikstraße,Aufzug,150
2022-11-14 00:00:00,Kleppingstraße/Ostenhellweg,Stationär,40
2022-11-14 00:00:00,Do-Eving  ,Stationär,15-25
2022-11-14 00:00:00,Friedensplatz (Rundweg),Aufzug,30 - 60
2022-11-14 00:00:00,Ecke Lange Straße/Bäckerstraße (Rundweg) Lünen,Aufzug,50 - 60
2022-11-15 00:00:00,Platz der Deutschen Einheit,Stationär,30 - 50
2022-11-16 00:00:00,Kampstraße/Katharinenstraße,Stationär,10 - 20
2022-11-16 00:00:00,Huckarde (Rundweg),Aufzug,60
2022-11-17 00:00:00,Prinz-Friedrich.Karl.Str. 14 - Ostwall 17 - 21,Aufzug,1500
2022-11-18 00:00:00,Rheinische Straße,Stationär,3 - 8
2022-11-19 00:00:00,Platz der Deutschen Einheit - Friedensplatz,Aufzug,500
2022-11-19 00:00:00,Missundestraße,Stationär,5 - 20
2022-11-19 00:00:00,Platz der Deutschen Einheit,Stationär,200
2022-11-19 00:00:00,Friedensplatz (Rundweg),Aufzug,30 - 60
2022-11-20 00:00:00,Bahnhof Steinstraße,Stationär,15 - 40
2022-11-21 00:00:00,Kleppingstraße/Ostenhellweg,Stationär,40
2022-11-21 00:00:00,Do-Eving  ,Stationär,15-25
2022-11-21 00:00:00,Friedensplatz (Rundweg),Aufzug,50 - 80
2022-11-21 00:00:00,Lünen Rundweg,Aufzug,50 - 60
2022-11-22 00:00:00,Platz der Deutschen Einheit,Stationär,30 - 50
2022-11-22 00:00:00,Dietrich-Keuning-Haus,Stationär,5
2022-11-22 00:00:00,Dietrich-Keuning-Haus,Stationär,20
2022-11-23 00:00:00,Kampstraße/Katharinenstraße,Stationär,10 - 20
2022-11-25 00:00:00,Nordmarkt,Stationär,100
2022-11-25 00:00:00,Gerichtsstraße,Stationär,5
2022-11-25 00:00:00,Katharinenstraße o. Kampstraße,Stationär,150
2022-11-25 00:00:00,Katharinentreppen,Stationär,20
2022-11-25 00:00:00,Brückstraße 62,Stationär,20
2022-11-25 00:00:00,Hansastraße 5 - 7,Stationär,20
2022-11-25 00:00:00,U-Bahn-Haltestelle Reinoldikirche,Stationär,20
2022-11-26 00:00:00,Platz der Deutschen Einheit,Stationär,10
2022-11-26 00:00:00,Platz der Deutschen Einheit,Stationär,50
2022-11-26 00:00:00,Körner Hellweg,Stationär,15
2022-11-26 00:00:00,Platz der Deutschen Einheit - Gneisenaustraße 55,Aufzug,25
2022-11-26 00:00:00,Katharinenstraße,Stationär,10
2022-11-28 00:00:00,Kleppingstraße/Ostenhellweg,Stationär,40
2022-11-28 00:00:00,Baroper Bahnhofstraße (Rundweg),Aufzug,30
2022-11-28 00:00:00,Willy-Brandt-Platz (Lünen) (Rundweg),Aufzug,50 - 60
2022-11-29 00:00:00,Platz der Deutschen Einheit,Stationär,30 - 50
2022-11-30 00:00:00,Kampstraße/Katharinenstraße,Stationär,10 - 20
2022-11-30 00:00:00,Huckarder Marktplatz (Rundweg),Aufzug,60
2022-11-30 00:00:00,Körner Hellweg,Stationär,5
2022-11-30 00:00:00,Platz der Deutschen Einheit - Cine Star,Aufzug,150 - 200
2022-11-30 00:00:00,Martin Schmeißer Platz,Stationär,100
2022-11-30 00:00:00,Körner Hellweg 142,Stationär,20
2022-11-30 00:00:00,Martin Schmeißer Platz,Stationär,100
2022-12-03 00:00:00,Kleine Beurhausstraße,Stationär,100
2022-12-05 00:00:00,Kleppingstraße/Ostenhellweg,Stationär,40
2022-12-05 00:00:00,Kurt-Piehl-Platz - Missundestraße,Aufzug,30 - 40
2022-12-05 00:00:00,Willy-Brandt-Platz (Lünen) (Rundweg),Aufzug,50 - 60
2022-12-05 00:00:00,Barop Bahnhof (Rundweg),Aufzug,30
2022-12-06 00:00:00,Platz der Deutschen Einheit,Stationär,20 - 40
2022-12-07 00:00:00,Kampstraße/Katharinenstraße,Stationär,10 - 20
2022-12-10 00:00:00,Platz der Deutschen Einheit,Stationär,20 - 30
2022-12-11 00:00:00,Friedensplatz,Stationär,100
2022-12-12 00:00:00,Kleppingstraße/Ostenhellweg,Stationär,40
2022-12-12 00:00:00,Willy-Brandt-Platz (Lünen) (Rundweg),Aufzug,50 - 60
2022-12-13 00:00:00,Freiherr-vom-Stein-Platz,Stationär,15 - 30
2022-12-13 00:00:00,Platz der Deutschen Einheit,Stationär,30
2022-12-14 00:00:00,Kampstraße/Katharinenstraße,Stationär,10 - 20
2022-12-14 00:00:00,Rundgang Huckarde,Aufzug,50
2022-12-15 00:00:00,Nordmarkt,Stationär,30
2022-12-16 00:00:00,Lünen-Niederaden - Dortmund-Lanstrop,Aufzug,100
2022-12-16 00:00:00,Landgericht Kaiserstraße 34,Stationär,5 - 20
2022-12-17 00:00:00,Platz der Deutschen Einheit,Stationär,10
2022-12-17 00:00:00,Westfalenhalle 1/ Strobelallee 45,Stationär,30 - 50
2022-12-17 00:00:00,Reinoldikirche,Stationär,20
2022-12-17 00:00:00,Platz der Deutschen Einheit (Rundweg),Aufzug,100
2022-12-17 00:00:00,Schlanke Mathilde,Stationär,5 - 12
2022-12-17 00:00:00,Haupteingang Westfalenhalle,Stationär,10
2022-12-17 00:00:00,Platz der Deutschen Einheit,Stationär,100
2022-12-19 00:00:00,Kleppingstraße/Ostenhellweg,Stationär,40
2022-12-19 00:00:00,Baroper Bahnhofstraße (Rundweg),Aufzug,30
2022-12-19 00:00:00,Willy-Brandt-Platz (Lünen) (Rundweg),Aufzug,50 - 60
2022-12-21 00:00:00,Kampstraße/Katharinenstraße,Stationär,10 - 20
2022-12-22 00:00:00,Hansaplatz,Stationär,100
2022-12-23 00:00:00,Kaiserstraße 34,Stationär,5 - 20
2022-12-23 00:00:00,Hauptbahnhof Dortmund,Stationär,40
2022-12-23 00:00:00,Westenhellweg 86-88,Stationär,40
2022-12-23 00:00:00,Platz der Deutschen Einheit,Stationär,100
2022-12-27 00:00:00,Platz der Deutschen Einheit - Platz von Xí'an,Aufzug,100 - 150
2022-12-28 00:00:00,Huckarder Marktplatz (Rundweg),Aufzug,50
2022-12-29 00:00:00,Platz von Buffalo,Stationär,40
2022-12-31 00:00:00,Gerichtsstraße 21 - Lübecker Straße 24b ,Aufzug,5 - 10
2022-12-31 00:00:00,DSW21-Vorplatz,Stationär,70 - 80
